team_name,team_slug,season_name,first_name,last_name,jersey_number,position
Harbor Wolves,harbor-wolves,2026 Spring,Maya,Torres,9,FWD
Harbor Wolves,harbor-wolves,2026 Spring,Dylan,Blackwell,1,G
Harbor Wolves,harbor-wolves,2026 Spring,Ari,Brooks,11,C
Harbor Wolves,harbor-wolves,2026 Spring,Lena,Park,27,D
Harbor Wolves,harbor-wolves,2026 Spring,Chris,Ibarra,31,G
Northside Blades,northside-blades,2026 Spring,Jordan,Wong,7,D
Northside Blades,northside-blades,2026 Spring,Jim,Wam,6,D
Northside Blades,northside-blades,2026 Spring,Noah,Kline,18,FWD
Northside Blades,northside-blades,2026 Spring,Samir,Patel,22,C
Northside Blades,northside-blades,2026 Spring,Evan,Price,35,G
